STATION,DATE,LATITUDE,LONGITUDE,ELEVATION,NAME,TEMP,TEMP_ATTRIBUTES,DEWP,DEWP_ATTRIBUTES,SLP,SLP_ATTRIBUTES,STP,STP_ATTRIBUTES,VISIB,VISIB_ATTRIBUTES,WDSP,WDSP_ATTRIBUTES,MXSPD,GUST,MAX,MAX_ATTRIBUTES,MIN,MIN_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,SNDP,FRSHTT,cluster
1288099999,5/13/2025,62.5666666,11.3833333,630.0,"ROROS, NO",40.5,20,32.8,20,1019.7,20,944.9,20,999.9,0,6.0,20,12.6,17.3,53.6, ,31.5, ,0.0,G,999.9,0,3
1288099999,5/14/2025,62.5666666,11.3833333,630.0,"ROROS, NO",33.3,11,26.5,11,1023.3,11,947.3,11,999.9,0,10.5,11,23.3,999.9,39.2, ,30.2, ,0.02,G,999.9,11000,3
1288099999,5/15/2025,62.5666666,11.3833333,630.0,"ROROS, NO",39.2,11,33.1,11,1025.9,11,950.5,11,999.9,0,13.5,11,19.6,27.6,49.5, ,32.5, ,0.0,G,999.9,0,3
1288099999,5/16/2025,62.5666666,11.3833333,630.0,"ROROS, NO",40.9,17,36.4,17,1026.9,17,951.7,17,999.9,0,8.4,17,13.6,27.0,51.1, ,36.1, ,0.0,G,999.9,0,8
1288099999,5/17/2025,62.5666666,11.3833333,630.0,"ROROS, NO",43.0,19,31.1,19,1024.3,19,949.6,19,999.9,0,10.5,19,15.5,22.0,53.6, ,32.0, ,0.0,G,999.9,0,3
1288099999,5/18/2025,62.5666666,11.3833333,630.0,"ROROS, NO",45.3,20,29.0,20,1025.2,20,950.6,20,999.9,0,5.1,20,11.5,20.2,59.0, ,25.7, ,0.0,G,999.9,0,3
1288099999,5/19/2025,62.5666666,11.3833333,630.0,"ROROS, NO",48.8,18,33.8,18,1021.0,18,947.3,18,999.9,0,8.9,18,19.4,27.4,63.7, ,28.4, ,0.0,G,999.9,0,8
1288099999,5/20/2025,62.5666666,11.3833333,630.0,"ROROS, NO",40.6,19,32.1,19,1016.3,19,941.8,19,999.9,0,12.2,19,20.2,27.4,59.5, ,31.6, ,0.0,G,999.9,0,8
1288099999,5/21/2025,62.5666666,11.3833333,630.0,"ROROS, NO",34.1,17,27.8,17,1011.1,17,936.1,17,999.9,0,9.6,17,15.5,20.8,40.3, ,31.3, ,0.0,G,999.9,1000,3
1288099999,5/22/2025,62.5666666,11.3833333,630.0,"ROROS, NO",36.9,17,27.5,17,1012.6,17,937.8,17,999.9,0,10.1,17,14.0,22.1,43.9, ,31.3, ,0.06,G,999.9,0,3
1288099999,5/23/2025,62.5666666,11.3833333,630.0,"ROROS, NO",34.5,19,32.0,19,1008.7,19,933.9,19,999.9,0,7.3,19,10.5,16.1,38.3, ,30.6, ,0.13,G,1.2,11000,3
1288099999,5/24/2025,62.5666666,11.3833333,630.0,"ROROS, NO",38.3,22,34.3,22,1002.1,22,928.3,22,999.9,0,5.1,22,10.5,18.3,43.3, ,32.0, ,0.76,G,0.8,1000,3
1288099999,5/25/2025,62.5666666,11.3833333,630.0,"ROROS, NO",41.8,17,35.7,17,1002.8,17,929.4,17,999.9,0,8.1,17,12.6,22.9,44.8, ,39.4, ,0.07,G,999.9,10000,3
1288099999,5/26/2025,62.5666666,11.3833333,630.0,"ROROS, NO",45.1,8,40.4,8,998.6,8,926.0,8,999.9,0,5.6,8,9.7,999.9,51.1, ,36.5, ,0.02,G,999.9,0,8
1288099999,5/27/2025,62.5666666,11.3833333,630.0,"ROROS, NO",42.5,8,35.2,8,1001.1,8,928.0,8,999.9,0,7.8,8,15.5,999.9,55.0, ,30.2, ,0.39,G,999.9,110000,3
1288099999,5/28/2025,62.5666666,11.3833333,630.0,"ROROS, NO",46.5,9,36.3,9,1002.5,9,929.8,9,999.9,0,6.9,9,9.9,18.1,55.9, ,37.8, ,0.24,G,999.9,0,8
1288099999,5/29/2025,62.5666666,11.3833333,630.0,"ROROS, NO",46.8,8,29.3,8,1009.1,8,935.9,8,999.9,0,5.6,8,7.8,999.9,58.3, ,29.5, ,0.02,G,999.9,0,3
1288099999,5/30/2025,62.5666666,11.3833333,630.0,"ROROS, NO",43.7,8,35.4,8,1003.7,8,930.6,8,999.9,0,9.7,8,19.4,999.9,50.0, ,37.2, ,0.0,G,999.9,0,8
1288099999,5/31/2025,62.5666666,11.3833333,630.0,"ROROS, NO",41.2,8,32.5,8,1013.4,8,939.2,8,999.9,0,10.4,8,17.5,999.9,49.3, ,34.5, ,0.01,G,999.9,0,3
1288099999,6/1/2025,62.5666666,11.3833333,630.0,"ROROS, NO",44.3,8,36.6,8,1005.4,8,932.2,8,999.9,0,8.5,8,13.6,999.9,52.5, ,27.7, ,0.0,G,999.9,0,3
1288099999,6/2/2025,62.5666666,11.3833333,630.0,"ROROS, NO",44.1,14,35.7,14,1001.9,14,929.0,14,999.9,0,7.0,14,15.7,24.5,56.3, ,32.0, ,0.1,G,999.9,100000,8
1288099999,6/3/2025,62.5666666,11.3833333,630.0,"ROROS, NO",41.9,12,32.6,12,1005.5,12,932.0,12,999.9,0,7.3,12,23.3,999.9,62.2, ,28.4, ,0.04,G,999.9,0,3
1288099999,6/4/2025,62.5666666,11.3833333,630.0,"ROROS, NO",50.0,15,39.0,15,995.8,15,924.1,15,999.9,0,9.6,15,17.5,20.4,57.6, ,42.1, ,0.0,G,999.9,10000,8
1288099999,6/5/2025,62.5666666,11.3833333,630.0,"ROROS, NO",48.0,21,34.0,21,997.3,21,925.2,21,999.9,0,8.8,21,15.0,27.2,56.8, ,34.2, ,0.0,G,999.9,0,8
1288099999,6/6/2025,62.5666666,11.3833333,630.0,"ROROS, NO",51.4,22,37.8,22,996.2,22,924.6,22,999.9,0,7.1,22,15.5,27.8,61.0, ,42.8, ,0.01,G,999.9,10000,8
1288099999,6/7/2025,62.5666666,11.3833333,630.0,"ROROS, NO",41.9,20,36.3,20,999.8,20,926.7,20,999.9,0,10.7,20,17.1,24.3,50.0, ,33.3,*,0.18,G,999.9,10000,3
1288099999,6/8/2025,62.5666666,11.3833333,630.0,"ROROS, NO",43.4,17,35.4,17,1003.2,17,930.1,17,999.9,0,5.0,17,11.7,15.5,54.9, ,31.1, ,0.01,G,999.9,0,3
1288099999,6/9/2025,62.5666666,11.3833333,630.0,"ROROS, NO",40.3,18,34.7,18,1009.7,18,935.6,18,999.9,0,6.3,18,14.6,20.6,53.6, ,30.7, ,0.22,G,999.9,0,3
1288099999,6/10/2025,62.5666666,11.3833333,630.0,"ROROS, NO",40.8,20,37.4,20,1010.2,20,936.1,20,999.9,0,3.9,20,9.7,14.0,51.3, ,28.9, ,0.0,G,999.9,111000,3
1288099999,6/11/2025,62.5666666,11.3833333,630.0,"ROROS, NO",42.6,20,35.7,20,1016.4,20,942.2,20,999.9,0,11.1,20,15.9,26.2,48.9, ,38.1, ,0.35,G,999.9,10000,8
1288099999,6/12/2025,62.5666666,11.3833333,630.0,"ROROS, NO",51.5,19,31.1,19,1025.2,19,951.6,19,999.9,0,4.2,19,7.8,12.2,64.0, ,30.6, ,0.0,G,999.9,0,8
1288099999,6/13/2025,62.5666666,11.3833333,630.0,"ROROS, NO",60.4,19,40.2,19,1024.0,19,951.6,19,999.9,0,5.2,19,10.1,18.3,73.8, ,45.1, ,0.0,G,999.9,0,1
1288099999,6/14/2025,62.5666666,11.3833333,630.0,"ROROS, NO",65.3,21,44.8,21,1019.1,21,947.8,21,999.9,0,3.8,21,6.8,14.0,80.1, ,41.4, ,0.0,G,999.9,0,1
1288099999,6/15/2025,62.5666666,11.3833333,630.0,"ROROS, NO",61.4,20,44.3,20,1012.5,20,941.1,20,999.9,0,3.6,20,9.3,15.5,75.2, ,45.1, ,0.0,G,999.9,0,1
1288099999,6/16/2025,62.5666666,11.3833333,630.0,"ROROS, NO",54.3,15,47.4,15,1010.7,15,938.5,15,999.9,0,6.4,15,13.6,16.3,67.1, ,46.6, ,0.0,G,999.9,0,1
1288099999,6/17/2025,62.5666666,11.3833333,630.0,"ROROS, NO",52.2,20,44.3,20,1009.7,20,937.3,20,999.9,0,7.4,20,23.3,33.2,59.9, ,43.5, ,0.12,G,999.9,0,8
1288099999,6/18/2025,62.5666666,11.3833333,630.0,"ROROS, NO",47.1,18,37.1,18,1011.6,18,938.4,18,999.9,0,10.0,18,13.8,22.3,53.8, ,41.2, ,0.02,G,999.9,10000,8
1288099999,6/19/2025,62.5666666,11.3833333,630.0,"ROROS, NO",46.1,18,38.9,18,1017.8,18,944.0,18,999.9,0,11.1,18,17.5,30.1,52.9, ,41.2, ,0.0,G,999.9,0,8
1288099999,6/20/2025,62.5666666,11.3833333,630.0,"ROROS, NO",49.5,17,39.3,17,1019.0,17,945.5,17,999.9,0,7.2,17,12.4,22.7,59.0, ,43.3, ,0.0,G,999.9,10000,8
1288099999,6/21/2025,62.5666666,11.3833333,630.0,"ROROS, NO",46.5,13,38.5,13,1018.6,13,944.8,13,999.9,0,11.6,13,17.5,26.8,52.2, ,41.4, ,0.11,G,999.9,10000,8
1288099999,6/22/2025,62.5666666,11.3833333,630.0,"ROROS, NO",50.6,15,40.5,15,1012.6,15,939.7,15,999.9,0,6.1,15,12.4,18.5,64.8, ,31.5, ,0.0,G,999.9,10000,8
1288099999,6/23/2025,62.5666666,11.3833333,630.0,"ROROS, NO",53.9,21,49.5,21,993.6,21,922.6,21,999.9,0,8.1,21,13.0,18.3,60.6, ,47.7, ,0.09,G,999.9,10000,1
1288099999,6/24/2025,62.5666666,11.3833333,630.0,"ROROS, NO",48.7,17,44.5,17,994.1,17,922.3,17,999.9,0,9.3,17,11.7,17.7,53.6, ,46.8, ,0.17,G,999.9,10000,8
1288099999,6/25/2025,62.5666666,11.3833333,630.0,"ROROS, NO",49.8,15,43.0,15,1003.6,15,931.3,15,999.9,0,8.7,15,13.6,22.1,58.3, ,40.3, ,0.0,G,999.9,0,8
1288099999,6/26/2025,62.5666666,11.3833333,630.0,"ROROS, NO",55.9,16,41.8,16,1005.2,16,933.6,16,999.9,0,4.6,16,10.5,18.3,72.1, ,35.2, ,0.0,F,999.9,0,8
1288099999,6/27/2025,62.5666666,11.3833333,630.0,"ROROS, NO",50.2,13,44.5,13,1006.0,13,933.6,13,999.9,0,6.8,13,15.5,24.5,66.4, ,43.7, ,0.18,G,999.9,10000,8
1288099999,6/28/2025,62.5666666,11.3833333,630.0,"ROROS, NO",47.7,13,41.1,13,1004.7,13,932.0,13,999.9,0,6.0,13,17.5,29.3,65.8, ,34.2, ,0.2,G,999.9,0,8
1288099999,6/29/2025,62.5666666,11.3833333,630.0,"ROROS, NO",49.8,13,37.5,13,1003.4,13,931.1,13,999.9,0,11.7,13,21.4,29.7,56.1, ,41.0, ,0.05,G,999.9,0,8
1288099999,6/30/2025,62.5666666,11.3833333,630.0,"ROROS, NO",54.4,14,42.8,14,1016.2,14,943.6,14,999.9,0,6.6,14,11.7,21.6,65.3, ,44.8, ,0.01,G,999.9,0,8
1288099999,7/1/2025,62.5666666,11.3833333,630.0,"ROROS, NO",53.7,14,48.3,14,1014.1,14,941.6,14,999.9,0,6.0,14,15.3,23.9,65.7, ,44.6, ,0.0,G,999.9,10000,1
1288099999,7/2/2025,62.5666666,11.3833333,630.0,"ROROS, NO",50.5,11,45.6,11,1014.7,11,941.7,11,999.9,0,4.1,11,7.8,10.7,59.4, ,45.5, ,0.21,G,999.9,0,8
1288099999,7/3/2025,62.5666666,11.3833333,630.0,"ROROS, NO",46.9,13,41.4,13,1013.6,13,940.2,13,999.9,0,10.0,13,17.5,27.4,56.1, ,42.1, ,0.46,G,999.9,0,8
1288099999,7/4/2025,62.5666666,11.3833333,630.0,"ROROS, NO",50.2,14,37.5,14,1013.3,14,940.3,14,999.9,0,5.1,14,10.7,12.8,62.8, ,35.6, ,0.24,G,999.9,0,8
1288099999,7/5/2025,62.5666666,11.3833333,630.0,"ROROS, NO",50.5,12,45.4,12,1002.2,12,930.1,12,999.9,0,7.0,12,13.0,20.4,58.8, ,39.4, ,0.0,G,999.9,10000,8
1288099999,7/6/2025,62.5666666,11.3833333,630.0,"ROROS, NO",51.9,10,48.3,10,998.2,10,926.5,10,999.9,0,3.7,10,5.8,999.9,58.8, ,48.2, ,0.45,G,999.9,10000,8
1288099999,7/7/2025,62.5666666,11.3833333,630.0,"ROROS, NO",52.8,10,43.9,10,1004.0,10,932.1,10,999.9,0,4.2,10,9.7,14.0,61.3, ,41.2, ,0.14,G,999.9,0,8
1288099999,7/8/2025,62.5666666,11.3833333,630.0,"ROROS, NO",51.9,8,36.7,8,1009.3,8,936.9,8,999.9,0,5.6,8,9.7,999.9,63.5, ,35.2, ,0.0,G,999.9,0,8
1288099999,7/9/2025,62.5666666,11.3833333,630.0,"ROROS, NO",54.6,8,39.2,8,1013.6,8,941.2,8,999.9,0,2.9,8,5.8,999.9,70.5, ,30.6, ,0.0,G,999.9,0,8
1288099999,7/10/2025,62.5666666,11.3833333,630.0,"ROROS, NO",59.5,8,45.4,8,1017.5,8,945.4,8,999.9,0,4.6,8,9.9,14.6,74.7, ,39.0, ,0.0,G,999.9,0,1
1288099999,7/11/2025,62.5666666,11.3833333,630.0,"ROROS, NO",62.3,11,50.0,11,1020.3,11,948.5,11,999.9,0,3.0,11,7.8,999.9,77.5, ,46.8, ,0.0,G,999.9,0,1
1288099999,7/12/2025,62.5666666,11.3833333,630.0,"ROROS, NO",68.8,11,48.2,11,1021.6,11,950.5,11,999.9,0,5.1,11,9.7,15.2,80.2, ,45.9, ,0.0,G,999.9,0,1
1288099999,7/13/2025,62.5666666,11.3833333,630.0,"ROROS, NO",65.0,12,48.9,12,1021.5,12,950.0,12,999.9,0,5.6,12,12.2,16.5,82.2, ,43.9, ,0.0,G,999.9,0,1
1288099999,7/14/2025,62.5666666,11.3833333,630.0,"ROROS, NO",62.2,14,55.0,14,1018.7,14,946.9,14,999.9,0,3.2,14,11.7,999.9,81.3, ,48.7, ,0.0,G,999.9,10010,1
1288099999,7/15/2025,62.5666666,11.3833333,630.0,"ROROS, NO",70.0,16,53.8,16,1013.5,16,943.1,16,999.9,0,5.3,16,9.7,14.8,82.2, ,53.8, ,0.08,G,999.9,100000,1
1288099999,7/16/2025,62.5666666,11.3833333,630.0,"ROROS, NO",68.3,12,51.1,12,1013.5,12,942.9,12,999.9,0,3.5,12,7.8,999.9,85.1, ,45.7, ,0.0,G,999.9,0,1
1288099999,7/17/2025,62.5666666,11.3833333,630.0,"ROROS, NO",65.8,13,48.5,13,1016.1,13,945.0,13,999.9,0,4.0,13,8.9,14.2,82.4, ,46.9, ,0.0,G,999.9,0,1
1288099999,7/18/2025,62.5666666,11.3833333,630.0,"ROROS, NO",66.5,11,49.7,11,1014.6,11,943.7,11,999.9,0,4.1,11,8.4,17.9,82.0, ,46.0, ,0.0,G,999.9,0,1
1288099999,7/19/2025,62.5666666,11.3833333,630.0,"ROROS, NO",68.8,15,49.1,15,1012.4,15,942.0,15,999.9,0,3.8,15,11.7,13.2,82.8, ,45.9, ,0.0,G,999.9,0,1
1288099999,7/20/2025,62.5666666,11.3833333,630.0,"ROROS, NO",64.4,12,52.4,12,1012.1,12,941.1,12,999.9,0,3.5,12,9.7,999.9,82.6, ,47.3, ,0.0,G,999.9,0,1
1288099999,7/21/2025,62.5666666,11.3833333,630.0,"ROROS, NO",63.6,11,48.8,11,1010.7,11,939.7,11,999.9,0,4.8,11,10.1,17.3,77.4, ,47.7, ,0.0,I,999.9,0,1
1288099999,7/22/2025,62.5666666,11.3833333,630.0,"ROROS, NO",66.0,14,50.1,14,1010.1,14,939.5,14,999.9,0,4.5,14,9.7,17.3,79.5, ,46.8, ,0.0,G,999.9,0,1
1288099999,7/23/2025,62.5666666,11.3833333,630.0,"ROROS, NO",65.4,12,49.7,12,1011.1,12,940.3,12,999.9,0,2.7,12,7.8,10.9,80.8, ,48.6, ,0.0,G,999.9,0,1
1288099999,7/24/2025,62.5666666,11.3833333,630.0,"ROROS, NO",68.6,12,49.3,12,1010.1,12,939.8,12,999.9,0,4.1,12,10.5,15.9,82.9, ,45.3, ,0.0,G,999.9,0,1
1288099999,7/25/2025,62.5666666,11.3833333,630.0,"ROROS, NO",60.9,10,55.6,10,1009.0,10,937.7,10,999.9,0,4.7,10,8.4,29.7,76.6, ,49.1, ,0.0,G,999.9,0,1
1288099999,7/26/2025,62.5666666,11.3833333,630.0,"ROROS, NO",57.3,10,53.6,10,1008.5,10,936.9,10,999.9,0,7.1,10,13.6,999.9,66.0, ,53.1, ,0.32,G,999.9,0,1
1288099999,7/27/2025,62.5666666,11.3833333,630.0,"ROROS, NO",53.3,8,52.2,8,1008.9,8,936.7,8,999.9,0,3.4,8,5.8,999.9,55.9, ,51.6, ,0.41,G,999.9,10000,1
1288099999,7/28/2025,62.5666666,11.3833333,630.0,"ROROS, NO",57.0,9,50.8,9,1008.3,9,936.7,9,999.9,0,4.8,9,9.7,12.8,64.6, ,50.7, ,0.74,G,999.9,10000,1
1288099999,7/29/2025,62.5666666,11.3833333,630.0,"ROROS, NO",54.1,7,50.5,7,1009.2,7,937.1,7,999.9,0,11.5,7,15.2,25.3,57.4, ,52.9, ,0.33,G,0.4,10000,1
1288099999,7/30/2025,62.5666666,11.3833333,630.0,"ROROS, NO",57.8,11,53.6,11,1009.1,11,937.5,11,999.9,0,6.0,11,13.6,25.4,63.0, ,52.2, ,1.07,G,999.9,10000,1
1288099999,7/31/2025,62.5666666,11.3833333,630.0,"ROROS, NO",60.1,10,56.6,10,1009.8,10,938.5,10,999.9,0,2.5,10,5.8,13.8,66.2, ,52.3, ,0.03,G,999.9,110000,1
1288099999,8/1/2025,62.5666666,11.3833333,630.0,"ROROS, NO",63.3,10,54.2,10,1006.5,10,935.8,10,999.9,0,5.8,10,9.7,10.1,72.9, ,57.9, ,0.03,G,999.9,0,1
1288099999,8/2/2025,62.5666666,11.3833333,630.0,"ROROS, NO",62.4,11,58.1,11,1007.5,11,936.6,11,999.9,0,8.0,11,11.7,18.5,72.5, ,54.3, ,0.0,G,999.9,0,1
1288099999,8/3/2025,62.5666666,11.3833333,630.0,"ROROS, NO",61.2,13,52.1,13,1007.5,13,936.4,13,999.9,0,8.1,13,12.6,21.0,67.8, ,57.2, ,0.26,G,999.9,0,1
1288099999,8/4/2025,62.5666666,11.3833333,630.0,"ROROS, NO",59.0,24,51.3,24,1003.3,24,932.2,24,999.9,0,10.5,24,15.3,25.4,66.0, ,52.9, ,0.0,G,999.9,0,1
1288099999,8/5/2025,62.5666666,11.3833333,630.0,"ROROS, NO",52.2,19,46.3,19,989.6,19,918.6,19,999.9,0,8.0,19,17.5,26.6,60.4, ,47.7, ,0.2,G,999.9,10000,8
1288099999,8/6/2025,62.5666666,11.3833333,630.0,"ROROS, NO",49.8,22,41.4,22,998.3,22,926.4,22,999.9,0,5.8,22,13.6,22.7,54.9, ,45.5, ,0.07,G,999.9,0,8
1288099999,8/7/2025,62.5666666,11.3833333,630.0,"ROROS, NO",51.6,18,40.2,18,1005.5,18,933.3,18,999.9,0,6.2,18,19.4,999.9,61.0, ,39.7, ,0.0,G,999.9,0,8
1288099999,8/8/2025,62.5666666,11.3833333,630.0,"ROROS, NO",54.2,11,42.5,11,1004.8,11,933.0,11,999.9,0,7.0,11,13.6,17.1,64.0, ,43.5, ,0.0,G,999.9,0,8
1288099999,8/9/2025,62.5666666,11.3833333,630.0,"ROROS, NO",55.8,8,42.5,8,1008.2,8,936.4,8,999.9,0,5.8,8,11.7,19.0,66.2, ,45.1, ,0.0,G,999.9,0,8
1288099999,8/10/2025,62.5666666,11.3833333,630.0,"ROROS, NO",51.8,8,42.4,8,1012.9,8,940.2,8,999.9,0,5.6,8,11.7,999.9,58.6, ,42.3, ,0.0,G,999.9,10000,8
1288099999,8/11/2025,62.5666666,11.3833333,630.0,"ROROS, NO",50.0,8,40.4,8,1015.6,8,942.4,8,999.9,0,4.4,8,7.8,999.9,63.1, ,35.8, ,0.06,G,999.9,0,8
1288099999,8/12/2025,62.5666666,11.3833333,630.0,"ROROS, NO",50.9,8,40.8,8,1016.8,8,943.7,8,999.9,0,2.7,8,5.8,999.9,63.0, ,37.6, ,0.01,G,999.9,0,8
1288099999,8/13/2025,62.5666666,11.3833333,630.0,"ROROS, NO",54.3,8,46.7,8,1017.8,8,945.1,8,999.9,0,4.4,8,7.8,999.9,69.1, ,35.1, ,0.0,G,999.9,100000,8
1288099999,8/14/2025,62.5666666,11.3833333,630.0,"ROROS, NO",63.7,8,53.5,8,1017.7,8,946.2,8,999.9,0,3.2,8,5.8,999.9,76.8, ,48.9, ,0.04,G,999.9,10,1
1288099999,8/15/2025,62.5666666,11.3833333,630.0,"ROROS, NO",54.3,8,47.0,8,1012.2,8,939.9,8,999.9,0,10.0,8,21.4,999.9,69.4, ,46.2, ,0.09,G,999.9,10000,1
1288099999,8/16/2025,62.5666666,11.3833333,630.0,"ROROS, NO",47.2,8,40.0,8,1018.6,8,944.9,8,999.9,0,13.6,8,19.4,999.9,52.0, ,44.8, ,0.16,G,999.9,10000,8
1288099999,8/17/2025,62.5666666,11.3833333,630.0,"ROROS, NO",51.9,8,47.0,8,1022.2,8,948.9,8,999.9,0,9.7,8,15.5,999.9,57.2, ,46.2, ,0.0,G,999.9,0,8
1288099999,8/18/2025,62.5666666,11.3833333,630.0,"ROROS, NO",55.6,7,46.9,7,1018.9,7,946.2,7,999.9,0,8.3,7,13.6,999.9,65.3, ,48.2, ,0.0,F,999.9,100000,1
1288099999,8/19/2025,62.5666666,11.3833333,630.0,"ROROS, NO",45.0,8,39.2,8,1018.8,8,944.7,8,999.9,0,12.4,8,17.5,22.3,52.3, ,41.2, ,0.0,G,999.9,10000,8
1288099999,8/20/2025,62.5666666,11.3833333,630.0,"ROROS, NO",44.6,8,39.3,8,1016.3,8,942.4,8,999.9,0,7.4,8,13.6,15.2,49.3, ,41.2, ,0.01,G,999.9,0,8
1288099999,8/21/2025,62.5666666,11.3833333,630.0,"ROROS, NO",43.0,8,36.9,8,1010.9,8,937.2,8,999.9,0,9.0,8,13.6,999.9,48.7, ,38.3, ,0.04,G,999.9,10000,8
1288099999,8/22/2025,62.5666666,11.3833333,630.0,"ROROS, NO",41.1,8,35.9,8,1008.7,8,934.8,8,999.9,0,7.4,8,9.7,13.2,45.5, ,37.8, ,0.0,G,999.9,0,3
1288099999,8/23/2025,62.5666666,11.3833333,630.0,"ROROS, NO",44.3,8,39.0,8,1012.6,8,938.9,8,999.9,0,9.5,8,13.6,999.9,52.0, ,35.8, ,0.04,G,999.9,0,8
1288099999,8/24/2025,62.5666666,11.3833333,630.0,"ROROS, NO",44.9,7,38.4,7,1014.9,7,941.1,7,999.9,0,11.9,7,17.5,999.9,48.7, ,41.9, ,0.01,G,999.9,0,8
1373099999,1/1/2025,60.5666666,9.1333333,166.0,"NESBYEN TODOKK, NO",17.4,24,15.5,24,995.5,24,974.4,24,999.9,0,1.3,24,1.9,999.9,21.6, ,7.9, ,0.32,G,9.8,0,2
1373099999,1/2/2025,60.5666666,9.1333333,166.0,"NESBYEN TODOKK, NO",1.3,24,-1.7,24,1001.5,24,979.5,24,999.9,0,1.3,24,1.9,999.9,13.1, ,-2.2, ,0.0,G,9.4,0,6
1373099999,1/3/2025,60.5666666,9.1333333,166.0,"NESBYEN TODOKK, NO",12.4,24,8.4,24,1002.4,24,980.9,24,999.9,0,3.3,24,9.7,999.9,29.5, ,-0.6, ,0.02,G,9.1,0,2
1373099999,1/4/2025,60.5666666,9.1333333,166.0,"NESBYEN TODOKK, NO",0.4,24,-2.7,24,1010.0,24,987.8,24,999.9,0,1.4,24,1.9,999.9,10.0, ,-4.9, ,0.01,G,9.1,0,6
1373099999,1/5/2025,60.5666666,9.1333333,166.0,"NESBYEN TODOKK, NO",0.5,24,-2.6,24,1008.1,24,986.0,24,999.9,0,0.7,24,1.9,999.9,9.5, ,-8.3, ,0.0,G,9.8,0,6
1373099999,1/6/2025,60.5666666,9.1333333,166.0,"NESBYEN TODOKK, NO",14.2,24,12.2,24,994.3,24,973.0,24,999.9,0,0.9,24,1.9,999.9,20.7, ,6.6, ,0.05,G,13.0,0,2
1373099999,1/7/2025,60.5666666,9.1333333,166.0,"NESBYEN TODOKK, NO",26.3,23,24.7,23,976.2,23,955.9,23,999.9,0,3.5,23,9.7,999.9,29.8, ,16.3, ,0.7,G,20.5,0,2
1373099999,1/8/2025,60.5666666,9.1333333,166.0,"NESBYEN TODOKK, NO",19.9,24,17.4,24,985.9,24,965.1,24,999.9,0,1.9,24,3.9,999.9,28.2, ,14.4, ,0.23,G,18.5,0,2
1373099999,1/9/2025,60.5666666,9.1333333,166.0,"NESBYEN TODOKK, NO",20.4,23,18.3,23,1000.5,23,979.4,23,999.9,0,0.8,23,1.9,999.9,23.0, ,14.4, ,0.0,G,16.9,0,2
1373099999,1/10/2025,60.5666666,9.1333333,166.0,"NESBYEN TODOKK, NO",13.6,24,11.7,24,1018.3,24,996.5,24,999.9,0,1.2,24,1.9,999.9,23.0, ,1.9, ,0.01,G,16.1,0,2
1373099999,1/11/2025,60.5666666,9.1333333,166.0,"NESBYEN TODOKK, NO",-2.4,24,-5.7,24,1032.1,24,9.2,24,999.9,0,1.2,24,1.9,999.9,6.1, ,-6.2, ,0.0,G,15.7,0,6
1373099999,1/12/2025,60.5666666,9.1333333,166.0,"NESBYEN TODOKK, NO",-5.1,24,-8.7,24,1040.4,24,17.2,24,999.9,0,1.3,24,1.9,999.9,-0.9, ,-8.3, ,0.0,G,15.4,0,6
1373099999,1/13/2025,60.5666666,9.1333333,166.0,"NESBYEN TODOKK, NO",10.2,24,7.9,24,1023.8,24,1.7,24,999.9,0,1.9,24,3.9,999.9,17.2, ,-7.1, ,0.0,G,14.6,0,6
1373099999,1/14/2025,60.5666666,9.1333333,166.0,"NESBYEN TODOKK, NO",21.8,24,20.7,24,1016.1,24,994.7,24,999.9,0,2.2,24,3.9,999.9,33.1, ,12.2, ,0.0,G,14.2,0,2
1373099999,1/15/2025,60.5666666,9.1333333,166.0,"NESBYEN TODOKK, NO",25.3,24,24.4,24,1024.2,24,2.8,24,999.9,0,1.8,24,1.9,999.9,28.6, ,21.6, ,0.0,G,13.8,0,2
1373099999,1/16/2025,60.5666666,9.1333333,166.0,"NESBYEN TODOKK, NO",25.5,24,24.7,24,1023.2,24,1.8,24,999.9,0,2.0,24,3.9,999.9,30.4, ,22.3, ,0.0,G,13.4,0,2
1373099999,1/17/2025,60.5666666,9.1333333,166.0,"NESBYEN TODOKK, NO",32.2,24,29.0,24,1021.6,24,0.5,24,999.9,0,3.5,24,9.7,999.9,49.8, ,23.7, ,0.0,G,13.4,0,3
1373099999,1/18/2025,60.5666666,9.1333333,166.0,"NESBYEN TODOKK, NO",28.3,24,25.7,24,1025.6,24,4.3,24,999.9,0,1.8,24,5.8,999.9,49.8, ,19.2, ,0.0,G,13.0,0,3
1373099999,1/19/2025,60.5666666,9.1333333,166.0,"NESBYEN TODOKK, NO",16.5,24,15.0,24,1024.4,24,2.6,24,999.9,0,1.1,24,1.9,999.9,25.5, ,10.0, ,0.0,G,13.0,0,2
1373099999,1/20/2025,60.5666666,9.1333333,166.0,"NESBYEN TODOKK, NO",16.5,24,14.8,24,1022.4,24,0.6,24,999.9,0,0.5,24,1.9,999.9,19.8, ,10.0, ,0.0,G,13.0,0,2
1373099999,1/21/2025,60.5666666,9.1333333,166.0,"NESBYEN TODOKK, NO",21.1,24,19.8,24,1013.5,24,992.2,24,999.9,0,0.3,24,1.9,999.9,23.7, ,18.1, ,0.0,G,13.0,0,2
